"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"3443","DE",500,100,3,"1",-3.52665804395445,"5.17159247398376"
"3444","DE",500,100,3,"1",-61.6011637488836,"6.70663094520569"
"3445","DE",500,100,4,"1",-1.12606120230979,"4.88570141792297"
"3446","DE",500,100,4,"1",-7.51078756613192,"4.90602254867554"
"3447","DE",500,100,4,"1",34.0059183029006,"5.6910355091095"
"3448","DE",500,100,4,"1",-0.29160685764122,"4.84130907058716"
"3449","DE",500,100,4,"1",-3.52757378754447,"5.42164492607117"
"3450","DE",500,100,4,"1",-39.5056530337326,"6.61443781852722"
"3451","DE",500,100,5,"1",-1.12613388072335,"5.04755330085754"
"3452","DE",500,100,5,"1",-7.51459857959391,"5.15861320495605"
"3453","DE",500,100,5,"1",33.9379550120312,"6.36003828048706"
"3454","DE",500,100,5,"1",-0.296781693551857,"4.69641256332397"
"3455","DE",500,100,5,"1",-3.55424789479041,"5.85457944869995"
"3456","DE",500,100,5,"1",-39.5889928917279,"7.0869128704071"
"3457","DE",1000,20,3,"1",-1.12591204801418,"1.97517371177673"
"3458","DE",1000,20,3,"1",-7.57854559635337,"1.9583785533905"
"3459","DE",1000,20,3,"1",6.94760405333896,"2.5801260471344"
"3460","DE",1000,20,3,"1",-0.291227264237055,"2.01687335968018"
"3461","DE",1000,20,3,"1",-3.52665652715372,"2.21948933601379"
"3462","DE",1000,20,3,"1",-74.8538690598039,"2.88214564323425"
"3463","DE",1000,20,4,"1",-1.12591217896533,"2.12215805053711"
"3464","DE",1000,20,4,"1",-7.63066738625339,"2.15446066856384"
"3465","DE",1000,20,4,"1",34.0252047251365,"2.45285224914551"
"3466","DE",1000,20,4,"1",-0.291230124322217,"2.11940908432007"
"3467","DE",1000,20,4,"1",-3.52665692060287,"2.34363174438477"
"3468","DE",1000,20,4,"1",-39.5050311246328,"2.79167199134827"
"3469","DE",1000,20,5,"1",-1.12594024513234,"2.24292302131653"
"3470","DE",1000,20,5,"1",-7.51096941844386,"2.21653985977173"
"3471","DE",1000,20,5,"1",34.0248724899485,"2.60403680801392"
"3472","DE",1000,20,5,"1",-0.291391587919367,"2.2566134929657"
"3473","DE",1000,20,5,"1",-3.57537128422518,"2.01408052444458"
"3474","DE",1000,20,5,"1",-39.5050792906827,"2.86171245574951"
"3475","DE",1000,50,3,"1",-1.12591195329855,"4.66192841529846"
"3476","DE",1000,50,3,"1",-7.57854559635332,"4.54554986953735"
"3477","DE",1000,50,3,"1",6.8751445527798,"5.8503155708313"
"3478","DE",1000,50,3,"1",-0.291227264237351,"4.64622044563293"
"3479","DE",1000,50,3,"1",-3.52665652715373,"5.06944441795349"
"3480","DE",1000,50,3,"1",-61.2907704905902,"6.58978343009949"
"3481","DE",1000,50,4,"1",-1.12591499510831,"5.01604628562927"
"3482","DE",1000,50,4,"1",-7.51059455645912,"4.89729261398315"
"3483","DE",1000,50,4,"1",34.0251990199269,"5.70654344558716"
"3484","DE",1000,50,4,"1",-0.291227824196875,"4.92384243011475"
"3485","DE",1000,50,4,"1",-3.52666908643044,"5.45362591743469"
"3486","DE",1000,50,4,"1",-39.5050320466629,"6.41020345687866"
"3487","DE",1000,50,5,"1",-1.12597294701297,"5.12909388542175"
"3488","DE",1000,50,5,"1",-7.51399474481183,"5.26804709434509"
"3489","DE",1000,50,5,"1",34.0211625791199,"5.91249179840088"
"3490","DE",1000,50,5,"1",-0.29124538189941,"5.14909148216248"
"3491","DE",1000,50,5,"1",-3.52669748348327,"5.65452837944031"
"3492","DE",1000,50,5,"1",-39.478640111048,"6.9207923412323"
"3493","DE",1000,100,3,"1",-1.12591195329857,"8.83163857460022"
"3494","DE",1000,100,3,"1",-7.57854559635348,"8.87585544586182"
"3495","DE",1000,100,3,"1",7.11773675423974,"11.2312371730804"
"3496","DE",1000,100,3,"1",-0.291227264236968,"8.88955903053284"
"3497","DE",1000,100,3,"1",-3.52665652715377,"9.97469401359558"
"3498","DE",1000,100,3,"1",-61.2333894117735,"12.9387550354004"
"3499","DE",1000,100,4,"1",-1.12591210380467,"9.48915696144104"
"3500","DE",1000,100,4,"1",-7.51059910131811,"9.56279301643372"
"3501","DE",1000,100,4,"1",34.0252047390723,"11.1381919384003"
"3502","DE",1000,100,4,"1",-0.29123010136081,"9.33782291412354"
"3503","DE",1000,100,4,"1",-3.52666146164253,"10.5246613025665"
"3504","DE",1000,100,4,"1",-39.5050303133511,"12.5737118721008"
"3505","DE",1000,100,5,"1",-1.12591395538831,"10.0853536128998"
"3506","DE",1000,100,5,"1",-7.51159770841587,"10.2979123592377"
"3507","DE",1000,100,5,"1",33.9704295902756,"12.153297662735"
"3508","DE",1000,100,5,"1",-0.291337454872434,"9.97269439697266"
"3509","DE",1000,100,5,"1",-3.52843708077117,"11.1720063686371"
"3510","DE",1000,100,5,"1",-39.5050569813152,"13.3948781490326"
"3511","PSO",50,20,3,"1",-1.12759833718798,"0.352530241012573"
"3512","PSO",50,20,3,"1",-7.693234127154,"0.362061500549316"
"3513","PSO",50,20,3,"1",3.88605671791369,"0.517064571380615"
"3514","PSO",50,20,3,"1",-8.14730631146482,"0.443519353866577"
"3515","PSO",50,20,3,"1",-9.46677554743167,"0.398030757904053"
"3516","PSO",50,20,3,"1",-75.7274845331592,"0.563835620880127"
"3517","PSO",50,20,4,"1",-1.13204660716227,"0.416997671127319"
"3518","PSO",50,20,4,"1",-7.71502780590186,"0.416513204574585"
"3519","PSO",50,20,4,"1",33.8691151196355,"0.503033876419067"
"3520","PSO",50,20,4,"1",-9.46280724706526,"0.470777034759521"
"3521","PSO",50,20,4,"1",-9.45303478635485,"0.466871500015259"
"3522","PSO",50,20,4,"1",-50.7067993763047,"0.543988943099976"
"3523","PSO",50,20,5,"1",-1.13215398761711,"0.488652944564819"
"3524","PSO",50,20,5,"1",-7.66603349667984,"0.477967977523804"
"3525","PSO",50,20,5,"1",32.7753756299581,"0.563698530197144"
"3526","PSO",50,20,5,"1",-4.23496959681296,"0.4966139793396"
"3527","PSO",50,20,5,"1",-8.96730716218757,"0.509986877441406"
"3528","PSO",50,20,5,"1",-50.6449513041396,"0.562994003295898"
"3529","PSO",50,50,3,"1",-1.12674889466761,"0.569713354110718"
"3530","PSO",50,50,3,"1",-7.63383867720608,"0.711378574371338"
"3531","PSO",50,50,3,"1",5.95116937938781,"0.937155246734619"
"3532","PSO",50,50,3,"1",-7.99997229360347,"0.638533353805542"
"3533","PSO",50,50,3,"1",-8.39722053462007,"0.641562700271606"
"3534","PSO",50,50,3,"1",-75.3856207760277,"0.951420307159424"
"3535","PSO",50,50,4,"1",-1.12908867855648,"0.689345598220825"
"3536","PSO",50,50,4,"1",-7.66385375395955,"0.727026462554932"
"3537","PSO",50,50,4,"1",34.0140565395403,"0.849437952041626"
"3538","PSO",50,50,4,"1",-6.04857619464147,"0.802673101425171"
"3539","PSO",50,50,4,"1",-3.67898097200176,"0.836312770843506"
"3540","PSO",50,50,4,"1",-50.5378924757181,"0.973088979721069"
"3541","PSO",50,50,5,"1",-1.12794354289594,"0.849514961242676"
"3542","PSO",50,50,5,"1",-7.63595758638791,"0.863449096679688"
"3543","PSO",50,50,5,"1",34.0114154525737,"1.09466099739075"
"3544","PSO",50,50,5,"1",-7.75597416070974,"0.928134679794312"
"3545","PSO",50,50,5,"1",-9.30915447868839,"0.927730560302734"
"3546","PSO",50,50,5,"1",-54.9714083974982,"1.14487886428833"
"3547","PSO",50,100,3,"1",-1.12630780893332,"0.948065280914307"
"3548","PSO",50,100,3,"1",-7.63472943640637,"0.994442224502563"
"3549","PSO",50,100,3,"1",6.10305715881874,"1.56286382675171"
"3550","PSO",50,100,3,"1",-7.71958119965008,"1.09445428848267"
"3551","PSO",50,100,3,"1",-8.10422264800692,"1.1828088760376"
"3552","PSO",50,100,3,"1",-75.7602314152169,"1.72177934646606"
"3553","PSO",50,100,4,"1",-1.12865007675585,"1.23081183433533"
"3554","PSO",50,100,4,"1",-7.52958347869501,"1.27740454673767"
"3555","PSO",50,100,4,"1",34.0072653705479,"1.52040553092957"
"3556","PSO",50,100,4,"1",-7.52349979225752,"1.44969320297241"
"3557","PSO",50,100,4,"1",-8.33416409178558,"1.34528398513794"
"3558","PSO",50,100,4,"1",-50.4974410347634,"1.62507700920105"
"3559","PSO",50,100,5,"1",-1.12615898191091,"1.48300814628601"
"3560","PSO",50,100,5,"1",-7.66640592252397,"1.45492196083069"
"3561","PSO",50,100,5,"1",34.0165112366335,"1.8340425491333"
"3562","PSO",50,100,5,"1",-5.66083017001706,"1.86143827438354"
"3563","PSO",50,100,5,"1",-8.79343209442851,"1.64543128013611"
"3564","PSO",50,100,5,"1",-50.5508247657169,"1.93182635307312"
"3565","PSO",100,20,3,"1",-1.12676729329984,"0.49003529548645"
"3566","PSO",100,20,3,"1",-7.6627438378657,"0.509902715682983"
"3567","PSO",100,20,3,"1",5.75291623342847,"0.890289545059204"
"3568","PSO",100,20,3,"1",-10.2609204001616,"0.547677993774414"
"3569","PSO",100,20,3,"1",-9.88571911864459,"0.561739683151245"
"3570","PSO",100,20,3,"1",-75.361891797191,"0.836819410324097"
"3571","PSO",100,20,4,"1",-1.12604760712303,"0.611473321914673"
"3572","PSO",100,20,4,"1",-7.55730105400054,"0.620659351348877"
"3573","PSO",100,20,4,"1",34.0195010856839,"0.756391048431396"
"3574","PSO",100,20,4,"1",-9.66703760564468,"0.685377836227417"
"3575","PSO",100,20,4,"1",-3.72904067919674,"0.705729961395264"
"3576","PSO",100,20,4,"1",-50.5039051454876,"0.803784847259521"
"3577","PSO",100,20,5,"1",-1.12627520604643,"0.701002597808838"
"3578","PSO",100,20,5,"1",-7.63026256934892,"0.75560998916626"
"3579","PSO",100,20,5,"1",34.0237065671232,"0.8166663646698"
"3580","PSO",100,20,5,"1",-8.58866036123053,"0.726964712142944"
"3581","PSO",100,20,5,"1",-3.94933626780634,"0.844369411468506"
"3582","PSO",100,20,5,"1",-50.4889355326286,"0.940496444702148"
"3583","PSO",100,50,3,"1",-1.12596796459378,"0.921454429626465"
"3584","PSO",100,50,3,"1",-7.66282164801252,"0.941486358642578"
"3585","PSO",100,50,3,"1",6.81066047368331,"1.79415130615234"
"3586","PSO",100,50,3,"1",-6.35513993363245,"1.14454388618469"
"3587","PSO",100,50,3,"1",-3.52865788620612,"1.04302000999451"
"3588","PSO",100,50,3,"1",-75.0054498674621,"1.73313522338867"
"3589","PSO",100,50,4,"1",-1.12608310293935,"1.17262482643127"
"3590","PSO",100,50,4,"1",-7.6305566462364,"1.23052597045898"
"3591","PSO",100,50,4,"1",34.0244561063748,"1.42387509346008"
"3592","PSO",100,50,4,"1",-7.25489388740545,"1.26720094680786"
"3593","PSO",100,50,4,"1",-3.53130897100416,"1.40807628631592"
"3594","PSO",100,50,4,"1",-50.4912659839869,"1.58115220069885"
"3595","PSO",100,50,5,"1",-1.1259805288809,"1.45114350318909"
"3596","PSO",100,50,5,"1",-7.66266115682874,"1.49637675285339"
"3597","PSO",100,50,5,"1",34.024291083206,"1.78839564323425"
"3598","PSO",100,50,5,"1",-6.8798754517008,"1.5793251991272"
"3599","PSO",100,50,5,"1",-3.62635734156829,"1.81328845024109"
"3600","PSO",100,50,5,"1",-50.4876885610775,"1.94087767601013"
"3601","PSO",100,100,3,"1",-1.12596437456037,"1.62586998939514"
"3602","PSO",100,100,3,"1",-7.63029323763283,"1.67250752449036"
"3603","PSO",100,100,3,"1",6.83494303070844,"3.15840435028076"
"3604","PSO",100,100,3,"1",-7.21615365419874,"1.89407753944397"
"3605","PSO",100,100,3,"1",-3.55095766767419,"1.89764666557312"
"3606","PSO",100,100,3,"1",-74.9746877839721,"2.81383419036865"
"3607","PSO",100,100,4,"1",-1.12598689271923,"2.13074088096619"
"3608","PSO",100,100,4,"1",-7.5110246782014,"2.3463454246521"
"3609","PSO",100,100,4,"1",34.0225584785467,"2.54651808738708"
"3610","PSO",100,100,4,"1",-4.43688483177065,"2.18109965324402"
"3611","PSO",100,100,4,"1",-3.57595230377432,"2.56586241722107"
"3612","PSO",100,100,4,"1",-39.9101794321028,"3.33353567123413"
"3613","PSO",100,100,5,"1",-1.12595190858841,"2.78447890281677"
"3614","PSO",100,100,5,"1",-7.51100780977977,"2.93077850341797"
"3615","PSO",100,100,5,"1",34.0230430983448,"3.19587755203247"
"3616","PSO",100,100,5,"1",-7.11791278702713,"2.93299245834351"
"3617","PSO",100,100,5,"1",-3.76956400653959,"3.17302227020264"
"3618","PSO",100,100,5,"1",-50.4883855809331,"3.70235157012939"
"3619","PSO",200,20,3,"1",-1.12602216745218,"0.760977268218994"
"3620","PSO",200,20,3,"1",-7.63032259067497,"0.776610612869263"
"3621","PSO",200,20,3,"1",5.03700388677722,"1.54841065406799"
"3622","PSO",200,20,3,"1",-9.42179536368667,"0.821704387664795"
"3623","PSO",200,20,3,"1",-3.53067610676328,"0.915603160858154"
"3624","PSO",200,20,3,"1",-75.0486318919041,"1.51146101951599"
"3625","PSO",200,20,4,"1",-1.12596024770062,"0.987452983856201"
"3626","PSO",200,20,4,"1",-7.51314381016827,"1.02284908294678"
"3627","PSO",200,20,4,"1",34.0236896508049,"1.1468710899353"
"3628","PSO",200,20,4,"1",-8.79644090583517,"1.07577276229858"
"3629","PSO",200,20,4,"1",-3.53869547521999,"1.16630005836487"
"3630","PSO",200,20,4,"1",-50.4872497469902,"1.28377604484558"
"3631","PSO",200,20,5,"1",-1.12611368318274,"1.25075125694275"
"3632","PSO",200,20,5,"1",-7.66266562963376,"1.26685643196106"
"3633","PSO",200,20,5,"1",-Inf,"0.423954010009766"
"3634","PSO",200,20,5,"1",-7.04618489604305,"1.33023047447205"
"3635","PSO",200,20,5,"1",-3.55838039893462,"1.50778532028198"
"3636","PSO",200,20,5,"1",-50.4867449428775,"1.62752461433411"
"3637","PSO",200,50,3,"1",-1.12592650252011,"1.56565356254578"
"3638","PSO",200,50,3,"1",-7.63025995818675,"1.73403882980347"
"3639","PSO",200,50,3,"1",6.1329831173839,"3.00313782691956"
"3640","PSO",200,50,3,"1",-7.79787374560149,"1.75378155708313"
"3641","PSO",200,50,3,"1",-3.52689049864689,"1.87303805351257"
"3642","PSO",200,50,3,"1",-74.9904869974836,"3.31185531616211"
"3643","PSO",200,50,4,"1",-1.12592821172305,"2.16988897323608"
"3644","PSO",200,50,4,"1",-7.57871211813648,"2.20339918136597"
"3645","PSO",200,50,4,"1",34.0250759347327,"2.60360193252563"
"3646","PSO",200,50,4,"1",-8.53325527819446,"2.39457201957703"
"3647","PSO",200,50,4,"1",-3.52702884601452,"2.47722125053406"
"3648","PSO",200,50,4,"1",-50.4864881098725,"2.77461552619934"
"3649","PSO",200,50,5,"1",-1.12593165652639,"2.7442672252655"
"3650","PSO",200,50,5,"1",-7.51121240654844,"2.76495289802551"
"3651","PSO",200,50,5,"1",34.0250474539346,"3.32286524772644"
"3652","PSO",200,50,5,"1",-7.48360795439379,"2.88835549354553"
"3653","PSO",200,50,5,"1",-3.52715730934052,"3.18072581291199"
"3654","PSO",200,50,5,"1",-50.4863828886247,"3.60390782356262"
"3655","PSO",200,100,3,"1",-1.12591783028041,"2.98853182792664"
"3656","PSO",200,100,3,"1",-7.63020406731884,"3.12152886390686"
"3657","PSO",200,100,3,"1",7.00122882865984,"5.97227430343628"
"3658","PSO",200,100,3,"1",-7.50818921795728,"3.06518459320068"
"3659","PSO",200,100,3,"1",-3.52673108725758,"3.47102355957031"
"3660","PSO",200,100,3,"1",-74.749836329058,"5.97741866111755"
"3661","PSO",200,100,4,"1",-1.12593291485163,"4.10642766952515"
"3662","PSO",200,100,4,"1",-7.66232363867282,"4.15610718727112"
"3663","PSO",200,100,4,"1",34.0251877502769,"4.79265308380127"
"3664","PSO",200,100,4,"1",-5.29277307143657,"4.25890588760376"
"3665","PSO",200,100,4,"1",-3.52690922946474,"4.71739482879639"
"3666","PSO",200,100,4,"1",-50.486304688515,"5.31706690788269"
"3667","PSO",200,100,5,"1",-1.12591497048665,"5.3721764087677"
"3668","PSO",200,100,5,"1",-7.51066163946664,"5.43131160736084"
"3669","PSO",200,100,5,"1",34.0251832942867,"6.22684788703918"
"3670","PSO",200,100,5,"1",-7.24704045803716,"5.53562116622925"
"3671","PSO",200,100,5,"1",-3.52667775298357,"6.08682918548584"
"3672","PSO",200,100,5,"1",-50.4862993273397,"6.96042442321777"
"3673","PSO",500,20,3,"1",-1.12611247082186,"1.5881974697113"
"3674","PSO",500,20,3,"1",-7.6623434502997,"1.57383847236633"
"3675","PSO",500,20,3,"1",4.98437759098645,"3.4001567363739"
"3676","PSO",500,20,3,"1",-5.54451793432439,"1.63280725479126"
"3677","PSO",500,20,3,"1",-3.52739147938748,"1.98513627052307"
"3678","PSO",500,20,3,"1",-75.060198857543,"3.53467559814453"
"3679","PSO",500,20,4,"1",-1.12597146187315,"2.13697862625122"
"3680","PSO",500,20,4,"1",-7.66237098749137,"2.17494773864746"
"3681","PSO",500,20,4,"1",34.0251718696961,"2.56067728996277"
"3682","PSO",500,20,4,"1",-8.43282671563198,"2.23695373535156"
"3683","PSO",500,20,4,"1",-3.5268501527817,"2.41955637931824"
"3684","PSO",500,20,4,"1",-50.4864844692802,"2.68066358566284"
"3685","PSO",500,20,5,"1",-1.12592320014077,"2.72767424583435"
"3686","PSO",500,20,5,"1",-7.66237687112589,"2.80072164535522"
"3687","PSO",500,20,5,"1",34.0250997242731,"3.18073153495789"
"3688","PSO",500,20,5,"1",-10.3476099201006,"2.93389630317688"
"3689","PSO",500,20,5,"1",-3.52684904981956,"3.17495512962341"
"3690","PSO",500,20,5,"1",-50.4865681295512,"3.48646759986877"
"3691","PSO",500,50,3,"1",-1.1259129760317,"3.7105438709259"
"3692","PSO",500,50,3,"1",-7.63020274804325,"3.59174847602844"
"3693","PSO",500,50,3,"1",6.85174704287695,"8.3773946762085"
"3694","PSO",500,50,3,"1",-10.6530291909435,"3.79098749160767"
"3695","PSO",500,50,3,"1",-3.52671404948232,"4.08847618103027"
"3696","PSO",500,50,3,"1",-75.0617536323702,"7.53765940666199"
"3697","PSO",500,50,4,"1",-1.12591217257048,"5.16279292106628"
"3698","PSO",500,50,4,"1",-7.63020676102261,"5.10309934616089"
"3699","PSO",500,50,4,"1",34.0251794560374,"5.74837470054626"
"3700","PSO",500,50,4,"1",-7.64750477386428,"5.24746012687683"
"3701","PSO",500,50,4,"1",-3.52665713181195,"5.65083599090576"
"3702","PSO",500,50,4,"1",-50.4862701467077,"6.34661245346069"
"3703","PSO",500,50,5,"1",-1.1259145239875,"6.63220405578613"
"3704","PSO",500,50,5,"1",-7.63020329538343,"6.61237287521362"
"3705","PSO",500,50,5,"1",34.0251825084816,"7.62234282493591"
"3706","PSO",500,50,5,"1",-4.03890136463785,"6.67170476913452"
"3707","PSO",500,50,5,"1",-3.52684563009609,"7.32588124275208"
"3708","PSO",500,50,5,"1",-50.4862851856303,"8.35062956809998"
"3709","PSO",500,100,3,"1",-1.12591212216566,"7.08163714408875"
"3710","PSO",500,100,3,"1",-7.63020207765227,"7.00517654418945"
"3711","PSO",500,100,3,"1",6.66525679068787,"15.1398708820343"
"3712","PSO",500,100,3,"1",-8.2620696577757,"7.14810872077942"
"3713","PSO",500,100,3,"1",-3.52666840760444,"7.96050405502319"
"3714","PSO",500,100,3,"1",-73.9550822423626,"16.5076124668121"
"3715","PSO",500,100,4,"1",-1.12591365299198,"9.83777689933777"
"3716","PSO",500,100,4,"1",-7.57854658479183,"9.84711408615112"
"3717","PSO",500,100,4,"1",34.0252028514776,"11.3672623634338"
"3718","PSO",500,100,4,"1",-4.07741040176737,"10.3828303813934"
"3719","PSO",500,100,4,"1",-3.5266621876148,"11.1907198429108"
"3720","PSO",500,100,4,"1",-50.4862669245596,"12.3219072818756"
"3721","PSO",500,100,5,"1",-1.12591326229866,"12.8649387359619"
"3722","PSO",500,100,5,"1",-7.51061789237202,"12.9374496936798"
"3723","PSO",500,100,5,"1",34.025205452495,"14.811315536499"
"3724","PSO",500,100,5,"1",-6.93378191559634,"13.1434280872345"
"3725","PSO",500,100,5,"1",-3.52667796232215,"14.5781826972961"
"3726","PSO",500,100,5,"1",-50.4862693328017,"16.9805829524994"
"3727","PSO",1000,20,3,"1",-1.12592289149542,"2.90356349945068"
"3728","PSO",1000,20,3,"1",-7.66233072740365,"3.01463556289673"
"3729","PSO",1000,20,3,"1",5.02888259803381,"6.43625926971436"
"3730","PSO",1000,20,3,"1",-12.1251977140422,"3.718013048172"
"3731","PSO",1000,20,3,"1",-3.52670086383659,"3.3118531703949"
"3732","PSO",1000,20,3,"1",-75.3961303165671,"5.96545720100403"
"3733","PSO",1000,20,4,"1",-1.12592457970254,"4.01328635215759"
"3734","PSO",1000,20,4,"1",-7.57874666086672,"4.03879952430725"
"3735","PSO",1000,20,4,"1",34.0213176613541,"4.77029466629028"
"3736","PSO",1000,20,4,"1",-10.8553333569986,"4.39397096633911"
"3737","PSO",1000,20,4,"1",-3.52666501410524,"4.54968214035034"
"3738","PSO",1000,20,4,"1",-50.4862861682366,"5.08866190910339"
"3739","PSO",1000,20,5,"1",-1.1259213862423,"5.36872911453247"
"3740","PSO",1000,20,5,"1",-7.6302012963298,"5.29120469093323"
"3741","PSO",1000,20,5,"1",34.0251863424882,"6.18830513954163"
"3742","PSO",1000,20,5,"1",-10.2912971900298,"6.54702210426331"
"3743","PSO",1000,20,5,"1",-3.52814684391119,"6.25807809829712"
"3744","PSO",1000,20,5,"1",-50.4862748893317,"6.64105653762817"
"3745","PSO",1000,50,3,"1",-1.12591929225999,"7.03901553153992"
"3746","PSO",1000,50,3,"1",-7.66232033801414,"6.93096852302551"
"3747","PSO",1000,50,3,"1",6.9592049139012,"15.88041472435"
"3748","PSO",1000,50,3,"1",-4.65637052407073,"7.85748100280762"
"3749","PSO",1000,50,3,"1",-3.52665788452929,"7.8389732837677"
"3750","PSO",1000,50,3,"1",-74.8323453482149,"17.1192436218262"
"3751","PSO",1000,50,4,"1",-1.12591407647953,"9.77919435501099"
"3752","PSO",1000,50,4,"1",-7.51061954297811,"9.85802006721497"
"3753","PSO",1000,50,4,"1",34.0252036315836,"10.953097820282"
"3754","PSO",1000,50,4,"1",-8.82470611950853,"10.1263182163239"
"3755","PSO",1000,50,4,"1",-3.52667020092407,"11.2445838451385"
"3756","PSO",1000,50,4,"1",-50.4862690067495,"12.3052110671997"
"3757","PSO",1000,50,5,"1",-1.12591475028285,"12.7692768573761"
"3758","PSO",1000,50,5,"1",-7.66231861113777,"13.0544853210449"
"3759","PSO",1000,50,5,"1",34.0213475737372,"14.9235572814941"
"3760","PSO",1000,50,5,"1",-7.52803133875405,"17.0105550289154"
"3761","PSO",1000,50,5,"1",-3.52665828231301,"14.590010881424"
